Filename,Result
afrikaans1.wav,Don't Know
afrikaans2.wav,Don't Know
afrikaans3.wav,True
afrikaans4.wav,Don't Know
afrikaans5.wav,Don't Know
agni1.wav,Don't Know
akan1.wav,Don't Know
albanian1.wav,Don't Know
albanian2.wav,Don't Know
albanian3.wav,Don't Know
albanian4.wav,Don't Know
albanian5.wav,Don't Know
albanian6.wav,Don't Know
albanian7.wav,Don't Know
albanian8.wav,Don't Know
albanian9.wav,Don't Know
amazigh1.wav,Don't Know
amazigh2.wav,Don't Know
amharic1.wav,Don't Know
amharic10.wav,Don't Know
amharic11.wav,Don't Know
amharic12.wav,Don't Know
amharic13.wav,Don't Know
amharic14.wav,Don't Know
amharic15.wav,Don't Know
amharic16.wav,Don't Know
amharic17.wav,Don't Know
amharic18.wav,Don't Know
amharic19.wav,Don't Know
amharic2.wav,Don't Know
amharic20.wav,Don't Know
amharic3.wav,Don't Know
amharic4.wav,Don't Know
amharic5.wav,Don't Know
amharic6.wav,Don't Know
amharic7.wav,Don't Know
amharic8.wav,Don't Know
amharic9.wav,Don't Know
arabic1.wav,Don't Know
arabic10.wav,Don't Know
arabic100.wav,Don't Know
arabic101.wav,Don't Know
arabic102.wav,Don't Know
arabic11.wav,Don't Know
arabic12.wav,Don't Know
arabic13.wav,Don't Know
arabic14.wav,Don't Know
arabic15.wav,Don't Know
arabic16.wav,Don't Know
arabic17.wav,Don't Know
arabic18.wav,Don't Know
arabic19.wav,Don't Know
arabic2.wav,True
arabic20.wav,Don't Know
arabic21.wav,Don't Know
arabic22.wav,Don't Know
arabic23.wav,Don't Know
arabic24.wav,Don't Know
arabic25.wav,Don't Know
arabic26.wav,Don't Know
arabic27.wav,Don't Know
arabic28.wav,Don't Know
arabic29.wav,Don't Know
arabic3.wav,Don't Know
arabic30.wav,Don't Know
arabic31.wav,Don't Know
arabic32.wav,Don't Know
arabic33.wav,Don't Know
arabic34.wav,Don't Know
arabic35.wav,Don't Know
arabic36.wav,Don't Know
arabic37.wav,Don't Know
arabic38.wav,Don't Know
arabic39.wav,Don't Know
arabic4.wav,Don't Know
arabic40.wav,Don't Know
arabic41.wav,Don't Know
arabic42.wav,Don't Know
arabic43.wav,Don't Know
arabic44.wav,Don't Know
arabic45.wav,Don't Know
arabic46.wav,Don't Know
arabic47.wav,Don't Know
arabic48.wav,Don't Know
arabic49.wav,Don't Know
arabic5.wav,Don't Know
arabic50.wav,Don't Know
arabic51.wav,Don't Know
arabic52.wav,Don't Know
arabic53.wav,Don't Know
arabic54.wav,Don't Know
arabic55.wav,Don't Know
arabic56.wav,Don't Know
arabic57.wav,Don't Know
arabic58.wav,Don't Know
arabic59.wav,Don't Know
arabic6.wav,Don't Know
arabic60.wav,Don't Know
arabic61.wav,True
arabic62.wav,Don't Know
arabic63.wav,Don't Know
arabic64.wav,Don't Know
arabic65.wav,Don't Know
arabic66.wav,Don't Know
arabic67.wav,Don't Know
arabic68.wav,Don't Know
arabic69.wav,Don't Know
arabic7.wav,Don't Know
arabic70.wav,Don't Know
arabic71.wav,Don't Know
arabic72.wav,Don't Know
arabic73.wav,Don't Know
arabic74.wav,Don't Know
arabic75.wav,Don't Know
arabic76.wav,Don't Know
arabic77.wav,Don't Know
arabic78.wav,Don't Know
arabic79.wav,Don't Know
arabic8.wav,Don't Know
arabic80.wav,Don't Know
arabic81.wav,Don't Know
arabic82.wav,Don't Know
arabic83.wav,Don't Know
arabic84.wav,Don't Know
arabic85.wav,Don't Know
arabic86.wav,Don't Know
arabic87.wav,Don't Know
arabic88.wav,Don't Know
arabic89.wav,Don't Know
arabic9.wav,True
arabic90.wav,Don't Know
arabic91.wav,Don't Know
arabic92.wav,Don't Know
arabic93.wav,Don't Know
arabic94.wav,Don't Know
arabic95.wav,Don't Know
arabic96.wav,Don't Know
arabic97.wav,Don't Know
arabic98.wav,Don't Know
arabic99.wav,Don't Know
