Filename,Result
afrikaans1.mp3,Don't Know
afrikaans2.mp3,Don't Know
afrikaans3.mp3,True
afrikaans4.mp3,Don't Know
afrikaans5.mp3,Don't Know
agni1.mp3,Don't Know
akan1.mp3,Don't Know
albanian1.mp3,Don't Know
albanian2.mp3,Don't Know
albanian3.mp3,Don't Know
albanian4.mp3,Don't Know
albanian5.mp3,Don't Know
albanian6.mp3,Don't Know
albanian7.mp3,Don't Know
albanian8.mp3,Don't Know
albanian9.mp3,Don't Know
amazigh1.mp3,Don't Know
amazigh2.mp3,Don't Know
amharic1.mp3,Don't Know
amharic10.mp3,Don't Know
amharic11.mp3,Don't Know
amharic12.mp3,Don't Know
amharic13.mp3,Don't Know
amharic14.mp3,Don't Know
amharic15.mp3,Don't Know
amharic16.mp3,Don't Know
amharic17.mp3,Don't Know
amharic18.mp3,Don't Know
amharic19.mp3,Don't Know
amharic2.mp3,Don't Know
amharic20.mp3,Don't Know
amharic3.mp3,Don't Know
amharic4.mp3,Don't Know
amharic5.mp3,Don't Know
amharic6.mp3,Don't Know
amharic7.mp3,Don't Know
amharic8.mp3,Don't Know
amharic9.mp3,Don't Know
arabic1.mp3,Don't Know
arabic10.mp3,Don't Know
arabic100.mp3,Don't Know
arabic101.mp3,Don't Know
arabic102.mp3,Don't Know
arabic11.mp3,Don't Know
arabic12.mp3,Don't Know
arabic13.mp3,Don't Know
arabic14.mp3,Don't Know
arabic15.mp3,Don't Know
arabic16.mp3,Don't Know
arabic17.mp3,Don't Know
arabic18.mp3,Don't Know
arabic19.mp3,Don't Know
arabic2.mp3,True
arabic20.mp3,Don't Know
arabic21.mp3,Don't Know
arabic22.mp3,Don't Know
arabic23.mp3,Don't Know
arabic24.mp3,Don't Know
arabic25.mp3,Don't Know
arabic26.mp3,Don't Know
arabic27.mp3,Don't Know
arabic28.mp3,Don't Know
arabic29.mp3,Don't Know
arabic3.mp3,Don't Know
arabic30.mp3,Don't Know
arabic31.mp3,Don't Know
arabic32.mp3,Don't Know
arabic33.mp3,Don't Know
arabic34.mp3,Don't Know
arabic35.mp3,Don't Know
arabic36.mp3,Don't Know
arabic37.mp3,Don't Know
arabic38.mp3,Don't Know
arabic39.mp3,Don't Know
arabic4.mp3,Don't Know
arabic40.mp3,Don't Know
arabic41.mp3,Don't Know
arabic42.mp3,Don't Know
arabic43.mp3,Don't Know
arabic44.mp3,Don't Know
arabic45.mp3,Don't Know
arabic46.mp3,Don't Know
arabic47.mp3,Don't Know
arabic48.mp3,Don't Know
arabic49.mp3,Don't Know
arabic5.mp3,Don't Know
arabic50.mp3,Don't Know
arabic51.mp3,Don't Know
arabic52.mp3,Don't Know
arabic53.mp3,Don't Know
arabic54.mp3,Don't Know
arabic55.mp3,Don't Know
arabic56.mp3,Don't Know
arabic57.mp3,Don't Know
arabic58.mp3,Don't Know
arabic59.mp3,Don't Know
arabic6.mp3,Don't Know
arabic60.mp3,Don't Know
arabic61.mp3,True
arabic62.mp3,Don't Know
arabic63.mp3,Don't Know
arabic64.mp3,Don't Know
arabic65.mp3,Don't Know
arabic66.mp3,Don't Know
arabic67.mp3,Don't Know
arabic68.mp3,Don't Know
arabic69.mp3,Don't Know
arabic7.mp3,Don't Know
arabic70.mp3,Don't Know
arabic71.mp3,Don't Know
arabic72.mp3,Don't Know
arabic73.mp3,Don't Know
arabic74.mp3,Don't Know
arabic75.mp3,Don't Know
arabic76.mp3,Don't Know
arabic77.mp3,Don't Know
arabic78.mp3,Don't Know
arabic79.mp3,Don't Know
arabic8.mp3,Don't Know
arabic80.mp3,Don't Know
arabic81.mp3,Don't Know
arabic82.mp3,Don't Know
arabic83.mp3,Don't Know
arabic84.mp3,Don't Know
arabic85.mp3,Don't Know
arabic86.mp3,Don't Know
arabic87.mp3,Don't Know
arabic88.mp3,Don't Know
arabic89.mp3,Don't Know
arabic9.mp3,True
arabic90.mp3,Don't Know
arabic91.mp3,Don't Know
arabic92.mp3,Don't Know
arabic93.mp3,Don't Know
arabic94.mp3,Don't Know
arabic95.mp3,Don't Know
arabic96.mp3,Don't Know
arabic97.mp3,Don't Know
arabic98.mp3,Don't Know
arabic99.mp3,Don't Know
armenian1.mp3,Don't Know
armenian2.mp3,Don't Know
armenian3.mp3,Don't Know
armenian4.mp3,Don't Know
armenian5.mp3,Don't Know
armenian6.mp3,Don't Know
armenian7.mp3,Don't Know
armenian8.mp3,Don't Know
ashanti1.mp3,Don't Know
azerbaijani1.mp3,Don't Know
azerbaijani2.mp3,Don't Know
azerbaijani3.mp3,Don't Know
bafang1.mp3,Don't Know
bafang2.mp3,Don't Know
baga1.mp3,Don't Know
bai1.mp3,Don't Know
bambara1.mp3,Don't Know
bambara2.mp3,Don't Know
bambara3.mp3,Don't Know
bambara4.mp3,Don't Know
bambara5.mp3,Don't Know
bamun1.mp3,Don't Know
bari1.mp3,Don't Know
bari2.mp3,Don't Know
basque1.mp3,Don't Know
basque2.mp3,Don't Know
bavarian1.mp3,Don't Know
bavarian2.mp3,Don't Know
belarusan1.mp3,Don't Know
belarusan2.mp3,Don't Know
belarusan3.mp3,Don't Know
bengali1.mp3,Don't Know
bengali10.mp3,Don't Know
bengali11.mp3,Don't Know
bengali12.mp3,Don't Know
bengali13.mp3,Don't Know
bengali14.mp3,Don't Know
bengali15.mp3,Don't Know
bengali16.mp3,Don't Know
bengali17.mp3,Don't Know
bengali2.mp3,Don't Know
bengali3.mp3,Don't Know
bengali4.mp3,Don't Know
bengali5.mp3,Don't Know
bengali6.mp3,Don't Know
bengali7.mp3,Don't Know
bengali8.mp3,Don't Know
bengali9.mp3,Don't Know
bosnian1.mp3,Don't Know
bosnian2.mp3,Don't Know
bosnian3.mp3,Don't Know
bosnian4.mp3,Don't Know
bosnian5.mp3,Don't Know
bosnian6.mp3,Don't Know
bosnian7.mp3,Don't Know
bosnian8.mp3,Don't Know
bosnian9.mp3,Don't Know
bulgarian1.mp3,Don't Know
bulgarian10.mp3,Don't Know
bulgarian11.mp3,Don't Know
bulgarian12.mp3,Don't Know
bulgarian13.mp3,Don't Know
bulgarian14.mp3,Don't Know
bulgarian15.mp3,Don't Know
bulgarian16.mp3,Don't Know
bulgarian17.mp3,Don't Know
bulgarian18.mp3,Don't Know
bulgarian2.mp3,Don't Know
bulgarian3.mp3,Don't Know
bulgarian4.mp3,Don't Know
bulgarian5.mp3,Don't Know
bulgarian6.mp3,Don't Know
bulgarian7.mp3,Don't Know
bulgarian8.mp3,Don't Know
bulgarian9.mp3,Don't Know
burmese1.mp3,Don't Know
burmese2.mp3,Don't Know
cantonese1.mp3,Don't Know
cantonese10.mp3,Don't Know
cantonese11.mp3,Don't Know
cantonese12.mp3,Don't Know
cantonese13.mp3,Don't Know
cantonese14.mp3,Don't Know
cantonese15.mp3,Don't Know
cantonese16.mp3,Don't Know
cantonese17.mp3,Don't Know
cantonese18.mp3,Don't Know
cantonese19.mp3,Don't Know
cantonese2.mp3,Don't Know
cantonese20.mp3,Don't Know
cantonese21.mp3,Don't Know
cantonese22.mp3,Don't Know
cantonese23.mp3,Don't Know
cantonese3.mp3,Don't Know
cantonese4.mp3,Don't Know
cantonese5.mp3,Don't Know
cantonese6.mp3,Don't Know
cantonese7.mp3,Don't Know
cantonese8.mp3,Don't Know
cantonese9.mp3,Don't Know
carolinian1.mp3,Don't Know
catalan1.mp3,Don't Know
catalan2.mp3,Don't Know
catalan3.mp3,Don't Know
catalan4.mp3,Don't Know
cebuano1.mp3,Don't Know
chaldean1.mp3,Don't Know
chaldean2.mp3,Don't Know
chamorro1.mp3,Don't Know
chichewa1.mp3,Don't Know
chittagonian1.mp3,Don't Know
croatian1.mp3,Don't Know
croatian2.mp3,Don't Know
croatian3.mp3,Don't Know
croatian4.mp3,Don't Know
croatian5.mp3,Don't Know
croatian6.mp3,Don't Know
croatian7.mp3,Don't Know
croatian8.mp3,Don't Know
czech1.mp3,Don't Know
czech2.mp3,Don't Know
czech3.mp3,Don't Know
czech4.mp3,Don't Know
czech5.mp3,Don't Know
czech6.mp3,Don't Know
czech7.mp3,Don't Know
czech8.mp3,Don't Know
czech9.mp3,Don't Know
danish1.mp3,Don't Know
danish2.mp3,Don't Know
danish3.mp3,Don't Know
danish4.mp3,Don't Know
danish5.mp3,Don't Know
danish6.mp3,Don't Know
danish7.mp3,Don't Know
danish8.mp3,Don't Know
dari1.mp3,Don't Know
dari2.mp3,Don't Know
dari3.mp3,Don't Know
dari4.mp3,Don't Know
dari5.mp3,Don't Know
dinka1.mp3,Don't Know
dutch1.mp3,Don't Know
dutch10.mp3,Don't Know
dutch11.mp3,Don't Know
dutch12.mp3,Don't Know
dutch13.mp3,Don't Know
dutch14.mp3,Don't Know
dutch15.mp3,Don't Know
dutch16.mp3,Don't Know
dutch17.mp3,Don't Know
dutch18.mp3,Don't Know
dutch19.mp3,Don't Know
dutch2.mp3,Don't Know
dutch20.mp3,Don't Know
dutch21.mp3,Don't Know
dutch22.mp3,Don't Know
dutch23.mp3,Don't Know
dutch24.mp3,Don't Know
dutch25.mp3,Don't Know
dutch26.mp3,Don't Know
dutch27.mp3,Don't Know
dutch28.mp3,Don't Know
dutch29.mp3,Don't Know
dutch3.mp3,Don't Know
dutch30.mp3,True
dutch31.mp3,Don't Know
dutch32.mp3,Don't Know
dutch33.mp3,Don't Know
dutch34.mp3,Don't Know
dutch35.mp3,Don't Know
dutch36.mp3,Don't Know
dutch37.mp3,Don't Know
dutch38.mp3,Don't Know
dutch39.mp3,Don't Know
dutch4.mp3,Don't Know
dutch40.mp3,Don't Know
dutch41.mp3,Don't Know
dutch42.mp3,Don't Know
dutch43.mp3,Don't Know
dutch44.mp3,Don't Know
dutch45.mp3,Don't Know
dutch46.mp3,Don't Know
dutch47.mp3,Don't Know
dutch5.mp3,Don't Know
dutch6.mp3,Don't Know
dutch7.mp3,Don't Know
dutch8.mp3,Don't Know
dutch9.mp3,Don't Know
ebira1.mp3,Don't Know
edo1.mp3,Don't Know
english1.mp3,Don't Know
english10.mp3,Don't Know
english100.mp3,Don't Know
english101.mp3,Don't Know
english102.mp3,Don't Know
english103.mp3,Don't Know
english104.mp3,Don't Know
english105.mp3,Don't Know
english106.mp3,Don't Know
english107.mp3,Don't Know
english108.mp3,Don't Know
english109.mp3,Don't Know
english11.mp3,True
english110.mp3,Don't Know
english111.mp3,Don't Know
english112.mp3,Don't Know
english113.mp3,Don't Know
english114.mp3,Don't Know
english115.mp3,Don't Know
english116.mp3,Don't Know
english117.mp3,Don't Know
english118.mp3,Don't Know
english119.mp3,Don't Know
english12.mp3,Don't Know
english120.mp3,Don't Know
english121.mp3,True
english122.mp3,Don't Know
english123.mp3,Don't Know
english124.mp3,Don't Know
english125.mp3,Don't Know
english126.mp3,Don't Know
english127.mp3,Don't Know
english128.mp3,True
english129.mp3,Don't Know
english13.mp3,Don't Know
english130.mp3,Don't Know
english131.mp3,Don't Know
english132.mp3,Don't Know
english133.mp3,Don't Know
english134.mp3,Don't Know
english135.mp3,Don't Know
english136.mp3,Don't Know
english137.mp3,Don't Know
english138.mp3,Don't Know
english139.mp3,Don't Know
english14.mp3,Don't Know
english140.mp3,Don't Know
english141.mp3,Don't Know
english142.mp3,Don't Know
english143.mp3,True
english144.mp3,Don't Know
english145.mp3,Don't Know
english146.mp3,Don't Know
english147.mp3,True
english148.mp3,Don't Know
english149.mp3,Don't Know
english15.mp3,Don't Know
english150.mp3,Don't Know
english151.mp3,Don't Know
english152.mp3,Don't Know
english153.mp3,Don't Know
english154.mp3,Don't Know
english155.mp3,Don't Know
english156.mp3,Don't Know
english157.mp3,Don't Know
english158.mp3,Don't Know
english159.mp3,Don't Know
english16.mp3,Don't Know
english160.mp3,Don't Know
english161.mp3,Don't Know
english162.mp3,Don't Know
english163.mp3,Don't Know
english164.mp3,Don't Know
english165.mp3,Don't Know
english166.mp3,Don't Know
english167.mp3,Don't Know
english168.mp3,Don't Know
english169.mp3,Don't Know
english17.mp3,Don't Know
english170.mp3,Don't Know
english171.mp3,Don't Know
english172.mp3,Don't Know
english173.mp3,Don't Know
english174.mp3,Don't Know
english175.mp3,Don't Know
english176.mp3,Don't Know
english177.mp3,Don't Know
english178.mp3,True
english179.mp3,Don't Know
english18.mp3,Don't Know
english180.mp3,Don't Know
english181.mp3,Don't Know
english182.mp3,Don't Know
english183.mp3,Don't Know
english184.mp3,Don't Know
english185.mp3,Don't Know
english186.mp3,Don't Know
english187.mp3,Don't Know
english188.mp3,Don't Know
english189.mp3,Don't Know
english19.mp3,Don't Know
english190.mp3,Don't Know
english191.mp3,Don't Know
english192.mp3,True
english193.mp3,Don't Know
english194.mp3,Don't Know
english195.mp3,Don't Know
english196.mp3,Don't Know
english197.mp3,Don't Know
english198.mp3,Don't Know
english199.mp3,Don't Know
english2.mp3,Don't Know
english20.mp3,Don't Know
english200.mp3,Don't Know
english201.mp3,Don't Know
english202.mp3,Don't Know
english203.mp3,Don't Know
english204.mp3,Don't Know
english205.mp3,Don't Know
english206.mp3,Don't Know
english207.mp3,Don't Know
english208.mp3,Don't Know
english209.mp3,Don't Know
english21.mp3,Don't Know
english210.mp3,Don't Know
english211.mp3,Don't Know
english212.mp3,True
english213.mp3,Don't Know
english214.mp3,Don't Know
english215.mp3,Don't Know
english216.mp3,Don't Know
english217.mp3,Don't Know
english218.mp3,True
english219.mp3,Don't Know
english22.mp3,Don't Know
english220.mp3,Don't Know
english221.mp3,Don't Know
english222.mp3,Don't Know
english223.mp3,Don't Know
english224.mp3,Don't Know
english225.mp3,Don't Know
english226.mp3,Don't Know
english227.mp3,Don't Know
english228.mp3,Don't Know
english229.mp3,Don't Know
english23.mp3,Don't Know
english230.mp3,Don't Know
english231.mp3,Don't Know
english232.mp3,Don't Know
english233.mp3,Don't Know
english234.mp3,True
english235.mp3,True
english236.mp3,Don't Know
english237.mp3,True
english238.mp3,Don't Know
english239.mp3,True
english24.mp3,Don't Know
english240.mp3,Don't Know
english241.mp3,Don't Know
english242.mp3,Don't Know
english243.mp3,Don't Know
english244.mp3,Don't Know
english245.mp3,Don't Know
english246.mp3,Don't Know
english247.mp3,True
english248.mp3,Don't Know
english249.mp3,Don't Know
english25.mp3,Don't Know
english250.mp3,Don't Know
english251.mp3,Don't Know
english252.mp3,Don't Know
english253.mp3,Don't Know
english254.mp3,Don't Know
english255.mp3,Don't Know
english256.mp3,Don't Know
english257.mp3,Don't Know
english258.mp3,True
english259.mp3,Don't Know
english26.mp3,Don't Know
english260.mp3,Don't Know
english261.mp3,Don't Know
english262.mp3,Don't Know
english263.mp3,Don't Know
english264.mp3,Don't Know
english265.mp3,Don't Know
english266.mp3,Don't Know
english267.mp3,Don't Know
english268.mp3,Don't Know
english269.mp3,Don't Know
english27.mp3,Don't Know
english270.mp3,Don't Know
english271.mp3,Don't Know
english272.mp3,Don't Know
english273.mp3,Don't Know
english274.mp3,Don't Know
english275.mp3,Don't Know
english276.mp3,Don't Know
english277.mp3,Don't Know
english278.mp3,Don't Know
english279.mp3,Don't Know
english28.mp3,Don't Know
english280.mp3,Don't Know
english281.mp3,Don't Know
english282.mp3,Don't Know
english283.mp3,Don't Know
english284.mp3,True
english285.mp3,Don't Know
english286.mp3,Don't Know
english287.mp3,Don't Know
english288.mp3,True
english289.mp3,Don't Know
english29.mp3,True
english290.mp3,Don't Know
english291.mp3,Don't Know
english292.mp3,Don't Know
english293.mp3,Don't Know
english294.mp3,Don't Know
english295.mp3,True
english296.mp3,Don't Know
english297.mp3,Don't Know
english298.mp3,Don't Know
english299.mp3,True
english3.mp3,Don't Know
english30.mp3,Don't Know
english300.mp3,Don't Know
english301.mp3,Don't Know
english302.mp3,Don't Know
english303.mp3,Don't Know
english304.mp3,Don't Know
english305.mp3,Don't Know
english306.mp3,Don't Know
english307.mp3,Don't Know
english308.mp3,Don't Know
english309.mp3,Don't Know
english31.mp3,Don't Know
english310.mp3,Don't Know
english311.mp3,Don't Know
english312.mp3,Don't Know
english313.mp3,Don't Know
english314.mp3,Don't Know
english315.mp3,Don't Know
english316.mp3,Don't Know
english317.mp3,True
english318.mp3,True
english319.mp3,Don't Know
english32.mp3,Don't Know
english320.mp3,Don't Know
english321.mp3,Don't Know
english322.mp3,Don't Know
english323.mp3,Don't Know
english324.mp3,Don't Know
english325.mp3,Don't Know
