Filename,AmazonAPI,AzureAPI,GoogleAPI
afrikaans1.wav,False,False,False
afrikaans2.wav,False,False,False
afrikaans3.wav,True,False,False
afrikaans4.wav,False,False,False
afrikaans5.wav,False,False,False
agni1.wav,False,False,False
akan1.wav,False,False,False
albanian1.wav,False,False,False
albanian2.wav,False,False,False
albanian3.wav,False,False,False
albanian4.wav,False,False,False
albanian5.wav,False,False,False
albanian6.wav,False,False,False
albanian7.wav,False,False,False
albanian8.wav,False,False,False
albanian9.wav,False,False,False
amazigh1.wav,False,False,False
amazigh2.wav,False,False,False
amharic1.wav,False,False,False
amharic10.wav,False,False,False
amharic11.wav,False,False,False
amharic12.wav,False,False,False
amharic13.wav,False,False,False
amharic14.wav,False,False,False
amharic15.wav,False,False,False
amharic16.wav,False,False,False
amharic17.wav,False,False,False
amharic18.wav,False,False,False
amharic19.wav,False,False,False
amharic2.wav,False,False,False
amharic20.wav,False,False,False
amharic3.wav,False,False,False
amharic4.wav,False,False,False
amharic5.wav,False,False,False
amharic6.wav,False,False,False
amharic7.wav,False,False,False
amharic8.wav,False,False,False
amharic9.wav,False,False,False
arabic1.wav,False,False,False
arabic10.wav,False,False,False
arabic100.wav,False,False,False
arabic101.wav,False,False,False
arabic102.wav,False,False,False
arabic11.wav,False,False,False
arabic12.wav,False,False,False
arabic13.wav,False,False,False
arabic14.wav,False,False,False
arabic15.wav,False,False,False
arabic16.wav,False,False,False
arabic17.wav,False,False,False
arabic18.wav,False,False,False
arabic19.wav,False,False,False
arabic2.wav,True,False,False
arabic20.wav,False,False,False
arabic21.wav,False,False,False
arabic22.wav,False,False,False
arabic23.wav,False,False,False
arabic24.wav,False,False,False
arabic25.wav,False,False,False
arabic26.wav,False,False,False
arabic27.wav,False,False,False
arabic28.wav,False,False,False
arabic29.wav,False,False,False
arabic3.wav,False,False,False
arabic30.wav,False,False,False
arabic31.wav,False,False,False
arabic32.wav,False,False,False
arabic33.wav,False,False,False
arabic34.wav,False,False,False
arabic35.wav,False,False,False
arabic36.wav,False,False,False
arabic37.wav,False,False,False
arabic38.wav,False,False,False
arabic39.wav,False,False,False
arabic4.wav,False,False,False
arabic40.wav,False,False,False
arabic41.wav,False,False,False
arabic42.wav,False,False,False
arabic43.wav,False,False,False
arabic44.wav,False,False,False
arabic45.wav,False,False,False
arabic46.wav,False,False,False
arabic47.wav,False,False,False
arabic48.wav,False,False,False
arabic49.wav,False,False,False
arabic5.wav,False,False,False
arabic50.wav,False,False,False
arabic51.wav,False,False,False
arabic52.wav,False,False,False
arabic53.wav,False,False,False
arabic54.wav,False,False,False
arabic55.wav,False,False,False
arabic56.wav,False,False,False
arabic57.wav,False,False,False
arabic58.wav,False,False,False
arabic59.wav,False,False,False
arabic6.wav,False,False,False
arabic60.wav,False,False,False
arabic61.wav,True,False,False
arabic62.wav,False,False,False
arabic63.wav,False,False,False
arabic64.wav,False,False,False
arabic65.wav,False,False,False
arabic66.wav,False,False,False
arabic67.wav,False,False,False
arabic68.wav,False,False,False
arabic69.wav,False,False,False
arabic7.wav,False,False,False
arabic70.wav,False,False,False
arabic71.wav,False,False,False
arabic72.wav,False,False,False
arabic73.wav,False,False,False
arabic74.wav,False,False,False
arabic75.wav,False,False,False
arabic76.wav,False,False,False
arabic77.wav,False,False,False
arabic78.wav,False,False,False
arabic79.wav,False,False,False
arabic8.wav,False,False,False
arabic80.wav,False,False,False
arabic81.wav,False,False,False
arabic82.wav,False,False,False
arabic83.wav,False,False,False
arabic84.wav,False,False,False
arabic85.wav,False,False,False
arabic86.wav,False,False,False
arabic87.wav,False,False,False
arabic88.wav,False,False,False
arabic89.wav,False,False,False
arabic9.wav,True,False,False
arabic90.wav,False,False,False
arabic91.wav,False,False,False
arabic92.wav,False,False,False
arabic93.wav,False,False,False
arabic94.wav,False,False,False
arabic95.wav,False,False,False
arabic96.wav,False,False,False
arabic97.wav,False,False,False
arabic98.wav,False,False,False
arabic99.wav,False,False,False
armenian1.wav,False,False,False
armenian2.wav,False,False,False
armenian3.wav,False,False,False
armenian4.wav,False,False,False
armenian5.wav,False,False,False
armenian6.wav,False,False,False
armenian7.wav,False,False,False
armenian8.wav,False,False,False
ashanti1.wav,False,False,False
azerbaijani1.wav,False,False,False
azerbaijani2.wav,False,False,False
azerbaijani3.wav,False,False,False
bafang1.wav,False,False,False
bafang2.wav,False,False,False
baga1.wav,False,False,False
bai1.wav,False,False,False
bambara1.wav,False,False,False
bambara2.wav,False,False,False
bambara3.wav,False,False,False
bambara4.wav,False,False,False
bambara5.wav,False,False,False
bamun1.wav,False,False,False
bari1.wav,False,False,False
bari2.wav,False,False,False
basque1.wav,False,False,False
basque2.wav,False,False,False
bavarian1.wav,False,False,-1
bavarian2.wav,False,False,False
belarusan1.wav,False,False,False
belarusan2.wav,False,False,False
belarusan3.wav,False,False,False
bengali1.wav,False,False,False
bengali10.wav,False,False,False
bengali11.wav,False,False,False
bengali12.wav,False,False,False
bengali13.wav,False,False,False
bengali14.wav,False,False,False
bengali15.wav,False,False,False
bengali16.wav,False,False,False
bengali17.wav,False,False,False
bengali2.wav,False,False,False
bengali3.wav,False,False,False
bengali4.wav,False,False,False
bengali5.wav,False,False,False
bengali6.wav,False,False,False
bengali7.wav,False,False,False
bengali8.wav,False,False,False
bengali9.wav,False,False,False
